"Gene","BF_ASD","BF_denovo_coding","BF_combine"
"STK38L",1.03807552004734,0.7285948313,0.756336458405551
"CLDN17",0.903744107775821,0.8367752461,0.756230698195538
"GTF2H3",0.942875915532429,0.8020406086,0.756224773127912
"CBX7",0.982481346647145,0.7696224177,0.756139669351727
"P2RY12",0.976685458754625,0.7741650615,0.75611575824293
"MT1G",0.795369362638986,0.950604467,0.756081669039563
"TBC1D10C",1.08105547522227,0.6993854446,0.756074464175592
"GSX2",1.03973817628395,0.7271742348,0.756070812731629
"CYP2C18",1.06848185921521,0.7075988765,0.756056563141314
"RBMS1",1.03359570572003,0.7314450838,0.756018497585707
"SH2D2A",1.02754072581101,0.7357432156,0.756006117768151
"SPNS3",1.31839350871765,0.5734084702,0.755978004955398
"CD300LB",0.919630281759819,0.8220400377,0.755972911487903
"B4GALT7",1.09779709699075,0.6885949973,0.755937589038293
"SLC36A1",1.16347828960395,0.6497137986,0.755927899127213
"CYP2A6",1.26140956288288,0.5992334731,0.755878833367861
"RRAGD",0.972459274188986,0.7772096826,0.755804763833848
"C1QL1",1.05155781790338,0.7187136371,0.755768943926278
"NOSTRIN",1.05148893593513,0.7187136371,0.755719437516346
"TPRX1",0.957182021566309,0.7895190082,0.755713400333903
"ADIPOR2",1.00131163244809,0.7546883553,0.755678229035007
"INSL4",0.840815199930781,0.898654708,0.755602537975758
"FAM102B",0.966476547668084,0.7818010525,0.755592382183474
"PPP1CB",0.94567703995617,0.798890092,0.755492017452872
"CIRBP",0.919948353979178,0.8212297303,0.755488938628249
"RASSF7",0.932718375641737,0.8099761653,0.755479653207139
"TAF12",0.853915396933156,0.8846611743,0.755425797803736
"C2orf47",0.996967610448664,0.7576497734,0.75535228414357
"LRRC3",1.05503909749538,0.715917266,0.755320706202
"RNF180",0.973667268207891,0.7756857479,0.755259823145588
"LTBR",1.11395242077354,0.6779852612,0.755243322962521
"GNB3",1.08189405132026,0.6980266426,0.755190872291993
"TMEM189",0.960261823716824,0.7864219294,0.755170956136547
"TIFA",0.862933502807954,0.8750588533,0.755117601441281
"HIST1H2BN",0.905975864932574,0.8334761043,0.755109234493825
"RAD52",1.09864618616012,0.6872589653,0.755054441131195
"AKR1C4",0.948818948859296,0.7957530278,0.755025551388798
"LHX9",1.2078048305521,0.6251218854,0.755025232869956
"CSN1S1",0.845192549006617,0.8933125543,0.755021114828429
"GMPR",1.02619950379678,0.7357432156,0.755019322770567
"IBSP",0.986708131310593,0.7651087406,0.754939015686827
"KLHL20",1.22399660063737,0.6167552216,0.754906294663748
"OR14C36",0.955996317631315,0.7895190082,0.754777264539128
"C17orf47",1.15275100110395,0.6547572388,0.754772062506758
"RELL2",0.988397583464013,0.763610584,0.754750855933144
"STX4",1.04803338893503,0.7201162733,0.754705898333863
"NDUFA8",0.877273964720329,0.8602707649,0.754693144656813
"VASH2",0.982430324801181,0.76811465,0.754619125084045
"TCAP",0.898343205897347,0.8399225888,0.754538751128191
"FASLG",0.931527089411301,0.8099761653,0.754514739754436
"VIT",1.4091005567805,0.5353820935,0.75440720604116
"SRSF5",0.978283483748002,0.7711334038,0.754387072703919
"HNRNPD",0.92210277008796,0.8179971759,0.754277461821518
"SERINC3",1.08052354462376,0.6980266426,0.754234222103975
"XAF1",0.947798589294254,0.7957530278,0.754213597175471
"KRTAP9-8",0.844095358222298,0.8934900685,0.754190819438573
"YARS",1.14511782514513,0.6585677388,0.754137656765402
"CABS1",0.987508873241497,0.763610584,0.754072227401122
"CYP7B1",1.02889986721173,0.7328747537,0.754054736764759
"CTDNEP1",0.94567703995617,0.7973198823,0.754007106191666
"RBBP4",1.02879202169841,0.7328747537,0.753975699510747
"CD27",0.947498149648529,0.7957530278,0.753974521417714
"FGF14",0.906871230103591,0.8313392493,0.753917647646087
"GCA",0.884312838757755,0.8524726116,0.753852475127233
"CD48",0.88202321717211,0.8546686147,0.753837561153724
"CCDC102B",1.05291366352133,0.715917266,0.753799071322235
"ZNF792",1.29706738227594,0.5811378518,0.753774952175689
"RBP4",0.985149998147975,0.7651087406,0.753746874385089
"HNRNPA2B1",0.967799930622107,0.7787368733,0.753661491952616
"MSI2",0.958337749500953,0.7864219294,0.753657821979393
"RPA3",0.835941279972311,0.9015180574,0.753616158821107
"TF",1.36012211158043,0.5540410062,0.75356342325489
"ZGLP1",0.950635413399216,0.7926293539,0.75350153351708
"FAM134B",1.0022776328271,0.7517395176,0.753451704202714
"ZNF571",1.11761112946212,0.67405253,0.753328609370099
"WDR88",1.18434162813595,0.6360607398,0.753313212168089
"PLA2G10",0.865146476615418,0.8707316886,0.753310452469683
"CS",1.06453538387113,0.7075988765,0.753264041621708
"OR5K2",0.91647536849794,0.8218779067,0.753230857403198
"UBIAD1",1.03987685427193,0.7243420667,0.753226549736825
"DNAJC5B",0.900839498473703,0.8361142833,0.753204771634672
"AP5M1",1.04591723032342,0.7201162733,0.753182018080759
"GNA15",1.14142155155497,0.6598432558,0.753159312818319
"SLC7A13",1.03973817628395,0.7243420667,0.753126099436405
"ZNF10",1.07679260763322,0.6993854446,0.753093076631553
"HIST1H1A",0.950032691984296,0.7926293539,0.75302379883139
"RARS",1.16573307231253,0.6459589272,0.753015684792562
"FADS6",1.09779709699075,0.6859257505,0.753007297650102
"KIAA1430",1.11063984044885,0.6779852612,0.75299744232584
"HSPD1",1.11475731655583,0.6753606785,0.752863257671985
"CENPM",0.90809755903544,0.8290446817,0.752853451783083
"TNFSF12-TNFSF13",0.972459274188986,0.7741650615,0.752843993808762
"HAND1",1.03730891487343,0.7257566489,0.752833841932636
"CMTM2",0.947926016789445,0.7941895209,0.752832909122655
"LRRIQ3",1.07426937001663,0.7007471222,0.75279116950676
"MS4A5",0.851891995773529,0.8836081001,0.752738667875845
"FTSJ2",0.964689253655413,0.7802673274,0.75271550572121
"IGF2BP3",1.22973145755573,0.6120289625,0.752631268121446
"TPRG1L",0.942083621452617,0.798890092,0.752621271013974
"MRAP",0.890216861915538,0.8454196682,0.752606844026679
"FBXO5",0.985560180849881,0.763610584,0.752584185265923
"TTC23",1.05322012854865,0.7145235177,0.752550551163028
"SUGT1",0.94567703995617,0.7957530278,0.752525367866064
"DNAJC8",0.919843046862529,0.8179971759,0.7524290146048
"OR5AK2",0.917091432249896,0.8204202914,0.752400420086903
"C9orf152",0.872332800599465,0.8624886272,0.752377119650564
"ZNF331",1.13577933117078,0.662402352,0.752342900320512
"B3GAT2",1.1247718807153,0.6688474085,0.7523007575701
"AKAP7",0.937941682188146,0.8020406086,0.752267317613488
"ZNF519",1.04054829140564,0.7229304813,0.752244077121772
"SPRR1A",0.796067823820025,0.9449256251,0.752224886045134
"ZNF705G",0.947086336479694,0.7941895209,0.752166043819744
"PTER",0.984846962974483,0.763610584,0.752039564547571
"PPP1R1B",0.8964119160454,0.8389273025,0.752024430656824
"SNX11",0.919333674328815,0.8179971759,0.752012349310741
"OR2T2",0.984721820274841,0.763610584,0.751944004257614
"ZNF257",1.07271241331861,0.7007471222,0.751700136581233
"PNKD",1.06642979379239,0.7048494751,0.751672480385567
"MAPK4",1.38009333719469,0.5446247567,0.751632997992949
"DYNLT1",0.824641176726124,0.9114367631,0.751608284834233
"CDK8",1.0600659739843,0.7089779471,0.751563398025951
"HSF2",1.07854295395374,0.6966707098,0.751389285280741
"NUBPL",0.972472627062658,0.772647616,0.75137865692522
"TMEM74B",0.972459274188986,0.772647616,0.75136833985921
"C1orf177",1.03727886380277,0.7243420667,0.751344715951126
"CAPZB",0.9460019338562,0.7941895209,0.751304822619729
"HINT3",0.805456529556151,0.9327476663,0.751287698249597
"AUP1",1.07619262778756,0.6980266426,0.751211126765422
"TOM1",1.25357725880302,0.5992334731,0.751185454591711
"STAC3",1.05327423377307,0.7131327183,0.751124317445939
"EXOSC8",0.914907025892122,0.8209058506,0.751052530309889
"MTA3",1.09050462921258,0.6885949973,0.750916032208274
"RPL7A",0.971721672019374,0.772647616,0.750798433301303
"TMEM8C",0.958457446275952,0.7833380561,0.750796192820374
"MYOG",0.960261823716824,0.7818010525,0.750733704457382
"CUEDC2",0.960261823716824,0.7818010525,0.750733704457382
"PLSCR5",0.884061367821605,0.8491061188,0.750661916812022
"SLC6A18",1.57637657805936,0.4761575452,0.750603601719521
"NEK2",1.06270739706152,0.7062227214,0.750508110004697
"PFN1",0.903263601523901,0.8308469755,0.75047383140537
"C12orf29",0.933815516123055,0.8036209311,0.750433694542437
"PIGB",1.02591811297342,0.7314450838,0.750402760115781
"MRFAP1L1",0.905659074846829,0.8285538853,0.750387345221544
"TIMP2",0.918925223777413,0.8163860897,0.75019777016634
"FAM49A",0.957446387949458,0.7833380561,0.750004192356295
"AIM2",0.968780922286914,0.7741650615,0.749996342282276
"EID2",0.997663583519463,0.7517395176,0.749983141002008
"RASSF8",0.972459274188986,0.7711334038,0.74989583016223
"SURF4",0.972459274188986,0.7711334038,0.74989583016223
"NOP16",0.913070894445616,0.8212297303,0.749840964390353
"GPR85",0.975994249044548,0.76811465,0.749675481006866
"TMEM41A",0.94761589057956,0.7910725189,0.749632889510439
"ADH5",0.985478543870323,0.7606238302,0.749578464618564
"SLC9A3R1",1.10330436383772,0.679301708,0.749476538798817
"CCL22",0.83996333685043,0.8922482743,0.749455837780066
"RANGRF",0.882906255401201,0.8487702656,0.749384576896779
"CCDC107",0.960261823716824,0.7802673274,0.749260926795776
"AMICA1",1.02226377136309,0.7328747537,0.749191309654158
"MRPS27",0.990629258382661,0.7561674882,0.749081638048646
"CD207",0.986723907304825,0.7591352184,0.74905686887235
"TRIML2",1.02201232909262,0.7328747537,0.749007033962117
"GRAMD3",0.994361358404622,0.7532123675,0.748965272914461
"ATP5S",0.892586794619418,0.8390930945,0.748963415607043
"WBP11",1.22602991845242,0.6108535566,0.748924736184669
"TMEM51",0.984609814597047,0.7606238302,0.748917688431318
"ACADL",0.988455413050994,0.7576497734,0.748903019714089
"ELF2",1.08546446306165,0.6899338527,0.748898678969061
"TEX33",0.889334549063054,0.8420834507,0.748893905901745
"IGFL2",0.835956926320946,0.8958012482,0.748851258039739
"NAB1",1.04594932692604,0.715917266,0.748813182507431
"GKAP1",0.924462298844986,0.8099761653,0.748792427782884
"PRKAB1",0.999862804137236,0.7488032025,0.748700469798593
"TMEM44",0.970867016578104,0.7711334038,0.748667987131024
"PTPRF",1.52371727166854,0.4913001374,0.748602504929507
"ELK4",0.995673055339812,0.7517395176,0.748486782308468
"OR9G1",0.944282806317105,0.7926293539,0.748466270670006
"ZFP82",1.06582128926167,0.7021116821,0.748325578221502
"DUSP11",0.951536422798595,0.7864219294,0.748309109511645
"ARL10",0.920230060778434,0.8131742595,0.748307398243143
"CCDC97",1.12312850394027,0.6662612437,0.748296993870165
"PGAP3",0.947740769908673,0.7895190082,0.748259352689
"LRRC73",1.0492277027776,0.7131327183,0.748238603797454
"SOCS4",1.03095509581749,0.7257566489,0.74822251550688
"HILPDA",0.78331847145976,0.9551742751,0.748205653149016
"CD160",0.849110508295057,0.8811562254,0.748199010436748
"TPPP3",0.902630323899252,0.8288810478,0.748173168649665
"PCCB",1.18076763178884,0.6336120291,0.748148575073329
"PLEKHF2",0.896027245523569,0.8349589643,0.748145980906941
"NAGPA",1.34769741046158,0.555098124,0.748104304266881
"CAMK1",1.04903519375078,0.7131327183,0.748101319311861
"DBP",0.94567703995617,0.7910725189,0.748099118064023
"RGP1",1.05099413629067,0.7117448612,0.748039675656217
"ANKRD10",1.10974534057668,0.67405253,0.748026654471423
"USF2",1.02266519557179,0.7314450838,0.748023429674351
"RAB34",0.947372415566145,0.7895190082,0.747968529933821
"MCU",0.956690018694321,0.7818010525,0.747941263531465
"SAE1",0.954800875830777,0.7833380561,0.747931862035858
"RNF175",0.947266182907953,0.7895190082,0.747884657230887
"KRTAP5-1",0.947252001649317,0.7895190082,0.747873460857634
"BBS2",1.33704330027294,0.5593485593,0.747873243729386
"SCHIP1",1.06712572646521,0.7007471222,0.74778528184608
"DPPA3",0.866834437981,0.8626594894,0.747782953663025
"CENPN",0.956370983198209,0.7818010525,0.74769184124482
"KRTAP12-1",0.843484745447642,0.8864193329,0.747681185371025
"C2orf49",0.899882548980671,0.8308469755,0.747664694125821
"CNOT6",1.11981592531433,0.667552965,0.7475364411978
"PTX3",0.939400803775793,0.7957530278,0.747531033922341
"CSTF1",1.13277507614645,0.6598432558,0.747453994333566
"ALOX5AP",0.870381230949574,0.8587389557,0.747430269326518
"GRXCR2",0.908098505003732,0.8230135544,0.747377378348448
"RASGEF1A",1.13476231246059,0.6585677388,0.74731785019263
"GABPA",1.03973817628395,0.7187136371,0.747274006308759
"GOSR1",0.863926687859614,0.8648840512,0.747196413735821
"PURB",1.09779709699075,0.6806209335,0.747183684947434
"NME1",0.885896130937722,0.8432494953,0.747031465301457
"PRPF18",0.985959721502854,0.7576497734,0.747012159578164
"CDK9",1.12331694890514,0.6649722386,0.746974586170773
"SLC35G2",0.970568797999594,0.7696224177,0.74697150486063
"NUDT18",0.972459274188986,0.76811465,0.746960215032927
"KIAA0895",1.03115874809278,0.7243420667,0.746911658689309
"ITLN2",1.00522467972623,0.7429679103,0.746849679678184
"C6orf136",1.00317911472667,0.744422084,0.746788687210103
"PDE10A",1.36597996074673,0.5467021322,0.74678415708271
"LHFPL2",0.945860817394827,0.7895190082,0.746775094444805
"CD47",0.90740877468473,0.8228512146,0.746662412388028
"CAMK1G",1.09914165129912,0.679301708,0.746648801061433
"CBFA2T3",1.43216111549026,0.5213415286,0.746645065151173
"CASP6",0.945650167327345,0.7895190082,0.746608782212449
"MAD2L1BP",0.947498149648529,0.7879688143,0.746598993529995
"OR4E2",0.941910632262772,0.7926293539,0.746586015881981
"PAPOLA",0.862599456192519,0.8653982972,0.746492100554652
"CD1B",0.956670924780903,0.7802673274,0.746459065680082
"KCTD13",1.14880541045738,0.6497137986,0.746394727080496
"AKAP3",1.42083821630226,0.525311855,0.746383159060631
"FAM153A",0.960261823716824,0.7772096826,0.74632478722385
"SCAMP5",0.945284399356411,0.7895190082,0.746320001446806
"ZNF682",1.0283059666069,0.7257566489,0.746299892368499
"FASTKD3",1.17779803316264,0.6336120291,0.74626700166217
"SLC2A2",1.06082152666272,0.7034791309,0.746265805616701
"ENO1",1.02419193779062,0.7285948313,0.746220952133377
"CCNYL1",0.880044516271588,0.8479312645,0.746217259498458
"TTYH1",1.07528463002206,0.693967425,0.746212505838487
"NR1I2",1.07528463002206,0.693967425,0.746212505838487
"RTN4IP1",1.00034536382826,0.7458793525,0.7461369522486
"GTF2E1",1.06660800762983,0.6993854446,0.745970115630109
"SCFD1",1.10668931095398,0.67405253,0.745966729972487
"LAPTM5",0.948551742542912,0.7864219294,0.745961891506329
"CARD17",0.811442639098112,0.9192740727,0.745938179606158
"CELF6",1.02173604574015,0.7300184453,0.745886159618194
"ANXA8L1",1,0.7458793525,0.7458793525
"PDPN",0.970923641719437,0.76811465,0.745780673236051
"LSP1",0.970923641719437,0.76811465,0.745780673236051
"LYAR",0.991985320147524,0.7517395176,0.745714566033981
"MRPS9",1.04964583493726,0.7103599397,0.745626352012388
"VGLL3",0.968723912167986,0.7696224177,0.745551639366528
"CCDC113",1.02922184937484,0.7243420667,0.745508681468968
"OR2T27",0.972459274188986,0.7666100935,0.745497095110961
"MPZ",0.962781254170029,0.7741650615,0.745351608845588
"PEX12",0.94777469580254,0.7864219294,0.745350804909532
"RAB11B",0.999241508421802,0.7458793525,0.745313609292777
"TNPO1",1.41068903038303,0.5283111504,0.745282744498319
"CACNG6",0.908401220680349,0.8204202914,0.745270794178688
"AGFG2",1.08001908819167,0.6899338527,0.74514173050562
"CLPP",0.971990054143225,0.7666100935,0.745137386287808
"ASGR1",1.05509479407104,0.7062227214,0.745131916803822
"PTRHD1",0.887618404932138,0.8394247853,0.745088888988488
"HIST1H2BC",0.883748935063728,0.8430828101,0.74507353559641
"GCH1",0.936265559632949,0.7957530278,0.745036153902781
"GLRB",1.03846059697006,0.7173139703,0.744902293812702
"AZI2",0.941634403291079,0.7910725189,0.744901099294372
"NT5M",0.939701433416664,0.7926293539,0.744834940027954
"TAS2R39",0.928609621380144,0.8020406086,0.744782625883546
"SRP54",1.03827047994862,0.7173139703,0.744765920217231
"ENOPH1",0.932157891308424,0.798890092,0.744691703545913
"LRAT",0.961802811196882,0.7741650615,0.744594132481107
"EXOSC5",0.990450239739947,0.7517395176,0.744560585428912
"SAA1",0.828294148787392,0.8988333772,0.744498427069571
"C11orf49",0.963491608684686,0.772647616,0.744439494486227
"HIST1H4E",0.877757109322193,0.8480989925,0.744424920075864
"TNFSF9",1.03973817628395,0.715917266,0.744366512521031
"TBC1D15",1.14567053242732,0.6497137986,0.744357953567439
"CLPTM1L",1.30059396918496,0.5723134207,0.744347383446035
"LAPTM4B",1.02960734645819,0.7229304813,0.744334534525035
"IDI1",0.931556568563889,0.798890092,0.74421131276321
"TBX19",1.10833120567206,0.6714444873,0.744182878151067
"LONP2",1.4327329507854,0.519368598,0.744116503957816
"UGT2B10",1.03927906678321,0.715917266,0.744037828102467
"GBX1",0.972459274188986,0.7651087406,0.744037090559525
"HNRNPH1",1.07832392374215,0.6899338527,0.743972179166003
"DPCR1",0.889187397421485,0.8366099521,0.743903025964712
"HOXC11",1.09084171305427,0.6819429442,0.7438918094564
"SCO1",0.993420821945824,0.7488032025,0.743876692903215
"URB2",2.432635248741,0.3057374387,0.743747670241411
"ATP5A1",1.15569384955281,0.6434687847,0.743652916857011
"OR2B3",0.904758440115711,0.8218779067,0.743600972831458
"CNN3",0.947408954906569,0.7848783459,0.743600773417916
"OR52A5",0.919789562173624,0.8083822493,0.743541555152576
"TMEM206",1.00269164508162,0.7415168243,0.743512724413065
"HEYL",0.985149998147975,0.7546883553,0.743481231826093
"SLC17A4",1.05069760779037,0.7075988765,0.743472446813704
"COLEC10",0.914280372855846,0.8131742595,0.743469265172436
"C9orf163",0.919645035399016,0.8083822493,0.743424722273435
"EIF3E",1.01033611912101,0.7357432156,0.743347945118917
"DCXR",0.947086336479694,0.7848783459,0.743347557200673
"LIX1L",0.941460046732186,0.7895190082,0.743300602355921
"LSM10",0.859355456585218,0.8648840512,0.743242828712249
"LRIT3",1.03206947440194,0.7201162733,0.743210023693015
"TPM1",0.926640462686424,0.8020406086,0.743203280646405
"OR9K2",0.928404159229465,0.8004636649,0.743153795805221
"IGFBPL1",0.842846493858774,0.8816810035,0.74312174250186
"ATP5O",0.879254519272707,0.8450854005,0.743045157561011
"QKI",0.957898972734035,0.7756857479,0.743028581077842
"RBPMS",0.869164737214372,0.8548377927,0.742994865453009
"SMARCD2",1.1303316917508,0.657294901,0.742961257426505
"UBAP1",1.07059333683817,0.693967425,0.742956901187742
"ZMAT3",0.937289097605569,0.7926293539,0.742922851852616
"HIATL1",1.08730728142494,0.6832677463,0.742921995714799
"PHF23",1.03973817628395,0.7145235177,0.742917379205391
"BEND6",0.894998151301473,0.8300272234,0.742872830472895
"WDR93",1.23255900798875,0.6026940747,0.74285601083293
"RPIA",1.02754072581101,0.7229304813,0.742840511465905
"PMVK",0.91886750603604,0.8083822493,0.742796181338095
"TMCO2",0.829853281981024,0.8950894241,0.74279289625589
"NFE2",1.05583994320022,0.7034791309,0.742761365611996
"PRB2",0.951832701469051,0.7802673274,0.742683958107178
"PTPN2",0.986010329249325,0.7532123675,0.742675174473339
"GDAP2",1.04138335309974,0.7131327183,0.742644541388386
"RNF165",1.05155781790338,0.7062227214,0.742634023869171
"SLC50A1",0.915044481133348,0.8115734993,0.742625851568544
"RSPO1",0.972459274188986,0.763610584,0.742580194279668
"PCMTD1",0.936800893071179,0.7926293539,0.742535886607952
"GOT1L1",0.997441853608715,0.744422084,0.742517743332223
"SIAH2",1.01311376785347,0.7328747537,0.742485503085691
"MAPK10",1.03101634704085,0.7201162733,0.742451649542436
"SPTLC1",1.07402846722057,0.6912755382,0.742449606720021
"PA2G4",1.01501837691757,0.7314450838,0.742430201763012
"ASB7",0.999241508421802,0.7429679103,0.742404375397166
"FAM107B",0.977732334262129,0.7591352184,0.742231049106823
"DYX1C1",1.00486542118323,0.738623887,0.74221760330625
"GRSF1",0.971973630143395,0.763610584,0.742209351346398
"OR10S1",0.98345462256056,0.7546883553,0.742201751612411
"CRLF1",1.18023070646838,0.6287452841,0.742064490842005
"TSKS",1.43417275641024,0.5174037741,0.742046396878058
"AFMID",0.987073261857208,0.7517395176,0.742021977704396
"KLK10",1.03444507221657,0.7173139703,0.742021901808938
"FGF8",0.960261823716824,0.772647616,0.741944008830616
"DNAJC4",0.947086336479694,0.7833380561,0.741888769776874
"DNAJC25",0.883012789336666,0.8400885947,0.741808973295967
"TSPAN15",0.986781061556975,0.7517395176,0.741802319191656
"SPPL3",1.02591811297342,0.7229304813,0.741667475186262
"CELA3B",1.0040970082625,0.738623887,0.741650035167919
"MBLAC2",1.03796222722017,0.7145235177,0.741648421833083
"OR2B6",0.915633115432879,0.8099761653,0.741640999660016
"PITPNB",0.919188677269002,0.8067917436,0.741593835631236
"ARL9",0.800294996059419,0.9266304435,0.74157770712937
"H2AFY",1.05205516179369,0.7048494751,0.741540528566528
"TPM2",0.946584742139506,0.7833380561,0.74149585184148
"GTF2B",0.939104547594779,0.7895190082,0.74144089101314
"ZNF492",1.02754072581101,0.7215218857,0.741393122120707
"CPNE4",1.14767818611212,0.6459589272,0.741352969871827
"KIF3A",1.20175593509864,0.6167552216,0.741189248060877
"CEBPZ",1.50750477280193,0.4916541528,0.741170981913889
"COPS2",0.972459274188986,0.7621156163,0.74112639907519
"FERMT2",1.20163994425121,0.6167552216,0.741117710100067
"RALGPS2",1.11219335327089,0.6662612437,0.741011326785137
"OR2V2",0.933038633434928,0.7941895209,0.741009505268876
"SLC10A6",0.976055066113176,0.7591352184,0.740957775784252
"PTGFR",0.918372829419073,0.8067917436,0.740935616321879
"CYR61",1.11199619081169,0.6662612437,0.740879965079859
"ARHGAP11B",0.905695841263659,0.8179971759,0.740856640378048
"NOBOX",1.09693325548369,0.6753606785,0.740825587692679
"CDK4",0.96633151813097,0.7666100935,0.74079949546638
"CCNA1",1.05100311967124,0.7048494751,0.740798997228736
"C1QL2",0.958745452517631,0.772647616,0.740772388238589
"ZNF436",1.06742835516786,0.693967425,0.740760507007825
"AQP1",1.02464532378928,0.7229304813,0.740747337088779
"TPGS2",0.932700920365731,0.7941895209,0.740741297088249
"EIF3I",1.00088614157379,0.7400688189,0.740724624647893
"SFTPC",0.907268073889854,0.8163860897,0.740681035152589
"BRMS1",0.923426969617956,0.8020406086,0.740625928710039
"AIMP2",1.05480659424795,0.7021116821,0.7405920321776
"UROS",0.902852294711109,0.8202585078,0.74057227602354
"DMRT1",1.01833971703219,0.7271742348,0.740510404499331
"LPGAT1",0.94161096256537,0.7864219294,0.740503509924849
"TFPI",0.915978353850709,0.8083822493,0.740460641995948
"BAAT",1.00037976960368,0.7400688189,0.74034987454205
"UTP18",1.2142369420179,0.6096806031,0.740296711115773
"ELOVL3",0.923002267529899,0.8020406086,0.74028530038886
"AK2",0.915738379069351,0.8083822493,0.740266650642418
"SORD",1.03799885889195,0.7131327183,0.740230947833914
"DMC1",0.965588696907575,0.7666100935,0.740230041218859
"KIAA0247",0.978863891306956,0.7561674882,0.740185049979259
"C6orf118",1.13022737810423,0.6547572388,0.740024557303689
"ATXN10",1.02354690344352,0.7229304813,0.739953255539549
"ST8SIA1",1.02349274184183,0.7229304813,0.739914100466771
"ACTRT3",1.02143424487585,0.7243420667,0.739867791931527
"OR51M1",0.946320687272263,0.7818010525,0.739834509311979
"CYB5D1",0.974561687792428,0.7591352184,0.739824099706577
"OLAH",0.877100850762925,0.8434162164,0.739761080951687
"ZNF615",1.21086431886222,0.6108535566,0.739660775737023
"CNTFR",1.0534174594713,0.7021116821,0.739616704422903
"GMDS",1.01310312810503,0.7300184453,0.739583970507801
"ZPBP",0.953382580725161,0.7756857479,0.739525280164629
"RNF26",1.10993064549466,0.6662612437,0.739503772288016
"BANK1",1.19195180930202,0.62032594,0.739398626539976
"POLR3H",0.921770022331556,0.8020406086,0.739296989700037
"FAM188A",1.00874501185279,0.7328747537,0.739283752107717
"HAUS4",0.970006922122768,0.7621156163,0.739257423268859
"FAM166A",1.02851589435637,0.7187136371,0.739208399248026
"FAM177B",0.82006355094443,0.9013388076,0.739155103164474
"SAYSD1",0.896961762086623,0.8239883251,0.739086020020501
"PDCD7",0.960261823716824,0.7696224177,0.739039026393953
"SLC38A11",0.969656571427817,0.7621156163,0.738990415533056
"SP140L",1.12424748991678,0.657294901,0.738962142584348
"SPACA3",0.906867632002362,0.8147784536,0.738896206822778
"HMGB4",0.858517859880736,0.8606115704,0.738850403608407
"CDKN2C",0.86668529405378,0.8524726116,0.73882547605734
"SLC25A4",0.952427543212663,0.7756857479,0.738784471177474
"FADS1",1.039847312573,0.7103599397,0.738665874256563
"MFSD9",1.15675341981258,0.6385197381,0.738609890665008
"ZNF675",1.03973817628395,0.7103599397,0.738588348208855
"BFAR",1.03969642694969,0.7103599397,0.738558691154287
"CACNG3",1.02352114098658,0.7215218857,0.738492903698453
"NAA11",0.920764363802706,0.8020406086,0.738490410721514
"ZNF439",1.01747173689926,0.7257566489,0.738436878122469
"GRK5",1.31262988845544,0.5625595862,0.738432526883244
"ACTR5",1.15639354536201,0.6385197381,0.738380103725081
"TOR1A",1.01338061632142,0.7285948313,0.738343879191395
"TRA2A",0.95934753104464,0.7696224177,0.738335366257102
"SLC7A11",1.09318796416726,0.6753606785,0.738296165208034
"MPPED2",0.918707150895051,0.8036209311,0.738292296010509
"ZPLD1",1.02924255254992,0.7173139703,0.73829006177129
"LRIT2",1.0994582233529,0.6714444873,0.738225163086957
"FANCC",1.12964011201369,0.6534924023,0.738211230534268
"ACBD6",0.91477636855838,0.8067917436,0.738034021393292
"SLC2A14",1.11835858678664,0.6598432558,0.737941371057183
"C3orf70",0.947594184349554,0.7787368733,0.737926532277635
"MRPS31",0.983504067976075,0.7502697984,0.73789339880599
"METTL9",0.94567703995617,0.7802673274,0.737880896550144
"OR52E4",0.912785232786664,0.8083822493,0.737879379607908
"KBTBD8",1.11597784215728,0.6611214581,0.737796898214313
"TIMM22",0.910851018537575,0.8099761653,0.737767615154664
"SGK494",0.910721775289827,0.8099761653,0.737662931204462
"SNX30",1.02630431931364,0.7187136371,0.737618910105346
"SRSF9",0.960261823716824,0.76811465,0.73759117463261
"TAS2R40",0.926896219857033,0.7957530278,0.737580473407608
"SHISA3",0.930469789481555,0.7926293539,0.737517668060234
"TMEM87B",1.10480146038648,0.667552965,0.737513490617325
"NASP",1.24738536712723,0.5912424038,0.737507122925249
"COX5A",0.810886704973984,0.9094435652,0.737455695944821
"CDK3",0.965734656201334,0.763610584,0.73744520481094
"IZUMO2",0.92483359591538,0.7973198823,0.737388213842336
"KCTD16",1.03801733813909,0.7103599397,0.737365933728038
"HMGCS1",1.04205545193933,0.7075988765,0.73735726704297
"ZNF92",1.05211503737498,0.7007471222,0.737266584663863
"C3orf43",0.867709098987497,0.8496101697,0.737214474841001
"CHMP7",1.04992867773688,0.7021116821,0.737167190010869
"OR10G7",0.978507533342658,0.7532123675,0.737023975805609
"CNIH3",0.829140542674092,0.8888871429,0.737012368040129
"ASIC2",1.27786907823649,0.5767072995,0.73695642522432
"PLIN4",0.74570615514169,0.988265346,0.736955551425432
"AQPEP",1.71884315270472,0.4287471307,0.736949069845491
"FAM167A",0.920646656714792,0.8004636649,0.736944196911855
"CREBRF",1.12316209262489,0.6560247364,0.736822115748716
"UNKL",0.972459274188986,0.7576497734,0.736783548730014
"GJB3",1.0111763253979,0.7285948313,0.736737844217837
"ELSPBP1",0.876236344004897,0.8407529751,0.736698313112864
"ZFR",1.57052825257007,0.4690492644,0.736655121587409
