"","Gene","BF","post.prob"
"9466","ZNF430",3.94901441816791,0.0749173537989599
"9467","ZNF714",0.792580376747004,0.0159938965770189
"9468","ZNF431",1.04197479142415,0.0209212680800281
"9469","ZNF708",0.596103751900618,0.012076974204146
"9470","ZNF738",0.837844843652908,0.0168918827709482
"9471","ZNF493",0.558333434455624,0.0113204157571179
"9472","ZNF429",0.436986033645673,0.0088819052828915
"9473","ZNF100",0.262547682959347,0.00535536787001217
"9474","ZNF43",0.478518946543638,0.00971787378143853
"9475","ZNF208",0.178901245106537,0.00365541008511624
"9476","ZNF257",0.37208378801443,0.00757273242542178
"9477","ZNF676",0.941606977594959,0.0189442121239407
"9478","ZNF729",364.884979629028,0.8821155991832
"9479","PLEKHJ1",1.09816276195711,0.0220245895607102
"9480","ZNF98",0.154116170137237,0.0031505831268839
"9481","AMH",0.397065080758511,0.00807705070608259
"9482","JSRP1",0.658354210427477,0.0133213586247907
"9483","ZNF492",0.211881241231714,0.00432636038632565
"9484","OAZ1",0.72251305519051,0.0146006153975473
"9485","ZNF99",0.357596994525841,0.00728004040201023
"9486","PEAK3",2.06364778132513,0.0406020118755738
"9487","ZNF728",0.424579687078995,0.0086319182846729
"9488","ZNF730",0.47068299283918,0.00956026078172539
"9489","ZNF91",0.510474421532359,0.0103601096925941
"9490","ZNF675",0.698395545964905,0.0141201280947631
"9491","ZNF681",0.459172955007267,0.00932865596636611
"9492","TMPRSS9",0.588140656953525,0.011917565747882
"9493","ZNF254",0.851324534640622,0.0171589850942995
"9494","TIMM13",1.02746490506869,0.0206359436461927
"9495","GADD45B",0.929505942430288,0.0187053051354979
"9496","THOP1",0.911980516674731,0.0183590997264394
"9497","PLPP2",0.831414372366277,0.0167644107559814
"9498","ZNF554",0.509502501921335,0.0103405884943266
"9499","ZNF555",0.607056716858756,0.0122961510777464
"9500","ZNF556",0.633352029144044,0.0128219428041939
"9501","ZNF57",0.674602566721072,0.0136456469411941
"9502","ZNF77",0.269665526244664,0.00549975697826689
"9503","POP4",2.01807358567812,0.0397409796878747
"9504","PLEKHF1",0.660384376006319,0.0133618887784193
"9505","TLE6",0.740578081950523,0.0149602138745485
"9506","CCNE1",0.936914126724445,0.0188515764333038
"9507","URI1",0.762127887230227,0.0153888364619135
"9508","TLE2",1.23016461051952,0.0246068546464297
"9509","TSHZ3",0.798542975942468,0.0161122803357661
"9510","GNA15",0.536139340060139,0.0108753161503171
"9511","DPY19L3",0.648551009987755,0.0131256010084907
"9512","PDCD5",1.14311991654845,0.0229055906705946
"9513","ANKRD27",1.03924186622843,0.0208675401652963
"9514","RGS9BP",0.821192346578671,0.0165617102414528
"9515","NUDT19",0.907241889508218,0.0182654487227016
"9516","SLC7A9",0.607534415088646,0.0123057079569726
"9517","CEP89",1.02004020382023,0.0204898789540299
"9518","FAAP24",1.09096145228981,0.0218833217346808
"9519","RHPN2",0.588420280831567,0.0119231642432948
"9520","GPATCH1",0.360860991589765,0.00734600145578825
"9521","WDR88",1.23373245626486,0.0246764608023935
"9522","LRP3",0.374597547707366,0.00762350300161084
"9523","SLC7A10",0.807564356686435,0.0162913401883521
"9524","CEBPG",0.797590381103828,0.0160933690600208
"9525","PEPD",1.16906807784718,0.0234133607090839
"9526","CHST8",0.915138522218726,0.0184215024787484
"9527","KCTD15",1.17637444670684,0.0235562411499236
"9528","LSM14A",0.361419706404572,0.00735729146291165
"9529","GPI",0.981043271246373,0.0197219839993966
"9530","PDCD2L",0.850669205911981,0.0171460030028928
"9531","WTIP",1.82308432555734,0.0360395331092697
"9532","SCGB2B2",1.05279113572437,0.0211338540524597
"9533","ZNF302",1.01083204067694,0.0203086680303221
"9534","ZNF181",0.718087003129445,0.0145124713249053
"9535","ZNF599",0.527939799377318,0.0107107740563487
"9536","DOHH",1.18357298521048,0.0236969720216087
"9537","ZNF30",0.441886168116722,0.00898060791442842
"9538","ZNF792",0.522414701108198,0.0105998697461653
"9539","SCN1B",0.518137069852525,0.0105139885386577
"9540","FXYD3",2.6802236650211,0.0521010249223665
"9541","LGI4",0.788531182867097,0.0159134860664333
"9542","FXYD5",2.50237900590269,0.0488126439597991
"9543","FAM187B",0.924740062828195,0.018611181910624
"9544","LSR",0.682567301830995,0.0138045310567179
"9545","HAMP",0.80886792835082,0.0163172085935928
"9546","CD22",0.639396680903747,0.0129427303913795
"9547","FFAR1",0.957180114523356,0.0192514966111831
"9548","MFSD12",0.688125685838444,0.0139153818766902
"9549","FFAR2",1.09189993403663,0.0219017342092037
"9550","KRTDAP",1.19121955164313,0.023846417379833
"9551","DMKN",0.607929722793024,0.0123136163831459
"9552","SBSN",0.34342840101045,0.0069936102631802
"9553","GAPDHS",1.09225222110904,0.0219086457009073
"9554","TMEM147",0.834952378500922,0.0168345491723423
"9555","ATP4A",0.294102296612581,0.00599515056518019
"9556","HAUS5",0.977065875794098,0.0196435967904321
"9557","ETV2",0.918700230241525,0.0184918729446351
"9558","UPK1A",0.490790052728784,0.00996459503107196
"9559","ZBTB32",0.80349859198679,0.0162106493870771
"9560","IGFLR1",0.67794613487798,0.013712352175772
"9561","U2AF1L4",0.860422312816935,0.0173391770640178
"9562","LIN37",0.679170482877801,0.0137367760460761
"9563","HSPB6",1.00422685070178,0.0201786406967447
"9564","PROSER3",0.981761083751339,0.0197361294391976
"9565","HMG20B",0.680089536533967,0.013755108966296
"9566","ARHGAP33",0.602561323070744,0.01220620671362
"9567","PRODH2",4.20775656579662,0.0794360676819608
"9568","NPHS1",0.777265553501688,0.0156896995351632
"9569","KIRREL2",0.472154560983017,0.00958986384727976
"9570","GIPC3",0.891265529567707,0.0179495710878432
"9571","HCST",0.829353627060157,0.0167235533564905
"9572","TYROBP",1.40033448336188,0.0279157228416744
"9573","TBXA2R",0.486588271878253,0.00988012841888802
"9574","SDHAF1",0.798495857080944,0.0161113449312614
"9575","SYNE4",0.684784879031397,0.0138487591739202
"9576","THAP8",0.577147563610489,0.0116974170098567
"9577","WDR62",0.439673185956429,0.00893603460020862
"9578","POLR2I",0.882514424147197,0.0177764618603677
"9579","CAPNS1",0.891927947291951,0.0179626721620163
"9580","COX7A1",0.720432147630739,0.0145591764420655
"9581","ZNF565",0.792632852952881,0.0159949385842369
"9582","ZFP14",0.733649934431465,0.0148223347136661
"9583","ZFP82",1.34383141897709,0.0268195413220479
"9584","ZNF260",0.7853152635823,0.0158496136917208
"9585","ZNF529",0.487664041784229,0.00990175553609479
"9586","ZNF461",0.867042450998401,0.0174702549954089
"9587","ZNF567",0.661470770057482,0.0133835761430965
"9588","ZNF850",1.79613778292264,0.0355257662578303
"9589","ZNF790",1.29888962037447,0.0259458860751182
"9590","ZNF345",0.714995779889685,0.0144509007876277
"9591","ZNF829",1.07441849895209,0.0215586446145049
"9592","ZNF568",2.6942014421848,0.0523585131674598
"9593","ZNF420",0.86664537667472,0.0174623939578873
"9594","ZNF585B",1.35898209269249,0.0271137128137652
"9595","ZNF383",1.09499695344027,0.0219624910385428
"9596","TJP3",0.318148368388339,0.00648214219356744
"9597","HKR1",0.359767022474728,0.00732389476680969
"9598","THEG",0.783828701547341,0.0158200858178202
"9599","ZNF527",0.701498543185487,0.0141819746217918
"9600","ZNF569",0.876351953675503,0.0176545228645458
"9601","ZNF570",0.669112004065874,0.0135360889162026
"9602","APBA3",0.494067730796941,0.0100304747931751
"9603","ZNF793",1.21326363674475,0.0242769935121881
"9604","ZNF571",0.761154855552611,0.0153694910403229
"9605","ZNF540",0.940610207336207,0.0189245375940116
"9606","MRPL54",0.743657034988711,0.0150214766648924
"9607","ZFP30",0.571443129626326,0.0115831408049792
"9608","ZNF781",0.915626516157099,0.0184311446182209
"9609","ZNF607",0.375685834500914,0.00764548159305896
"9610","ZNF573",0.735680608836514,0.0148627517782345
"9611","MATK",0.742626165841304,0.0150009660215272
"9612","ZFR2",0.872637473710731,0.0175810085021114
"9613","SPINT2",0.89180696782738,0.0179602794970889
"9614","C19orf33",1.01204324283757,0.020332507565069
"9615","YIF1B",0.624910091625817,0.0126532018406894
"9616","KCNK6",0.995574863665424,0.0200082686465838
"9617","CATSPERG",0.84985412807159,0.0171298557958874
"9618","PSMD8",0.851721583180267,0.0171668504767801
"9619","GGN",0.272569634931967,0.00555865627467321
"9620","SPRED3",0.800768443462143,0.0161564583321055
"9621","FAM98C",1.05698583688673,0.0212162724661142
"9622","RASGRP4",0.478523266921496,0.00971796066802794
"9623","RYR1",0.301793222176797,0.00615096249563058
"9624","EIF3K",0.776208066242167,0.0156686878129905
"9625","CAPN12",1.43639199451805,0.0286139627981336
"9626","LGALS7",0.920347685699299,0.0185244191421546
"9627","LGALS4",0.948559337170422,0.0190814177966101
"9628","ECH1",0.780054458837781,0.0157451093322991
"9629","RINL",1.31409450032958,0.0262416399582539
"9630","SIRT2",0.715907382398391,0.0144690587543704
"9631","SARS2",0.960365222921817,0.0193143205093419
"9632","MRPS12",0.535132509317164,0.010855114791012
"9633","FBXO17",1.22603199919947,0.0245262178924264
"9634","FBXO27",1.36222817178596,0.0271767168411373
"9635","ATCAY",0.744154440141136,0.0150313729594668
"9636","ACP7",0.924174690227142,0.0186000149473983
"9637","NCCRP1",0.841688211595796,0.0169680545417981
"9638","SYCN",0.948614143494799,0.0190824992537123
"9639","IFNL3",0.676628874784283,0.0136860735003937
"9640","IFNL2",0.787258008497268,0.0158882001451115
"9641","IFNL1",0.667470384572083,0.0135033275124167
"9642","GMFG",0.954481862053382,0.0191982692867074
"9643","NMRK2",0.651369816950065,0.0131818970038105
"9644","MED29",1.0019183715033,0.0201331886869401
"9645","PLEKHG2",100.711196390244,0.673771597814456
"9646","RPS16",1.15852336821166,0.023207078828094
"9647","TIMM50",0.435205667534908,0.00884603878107027
"9648","DLL3",0.42752288207829,0.00869123486300962
"9649","SELENOV",0.875731393260693,0.0176422419368755
"9650","EID2B",0.566687797781954,0.011487857643759
"9651","DAPK3",0.308540616450846,0.00628761902478386
"9652","LGALS13",0.98833212116527,0.0198656014053262
"9653","LGALS16",0.695584505193376,0.0140640939170157
"9654","LGALS14",1.24543889300025,0.0249047753757752
"9655","CLC",0.735152217422051,0.0148522353794973
"9656","ZNF546",0.314481349793096,0.00640790695778467
"9657","ZNF780B",0.640995699868026,0.0129746779323743
"9658","ZNF780A",0.369501097042427,0.00752056422865929
"9659","CNTD2",0.792945520411288,0.0160011470999333
"9660","PLD3",0.939894378668549,0.0189104078808699
"9661","HIPK4",2.97742068807722,0.0575457999314552
"9662","PRX",0.114461109370673,0.00234181668334583
"9663","SERTAD3",1.06265886874679,0.0213277153721051
"9664","BLVRB",1.1743101913542,0.0235158776315977
"9665","SHKBP1",0.411120581399019,0.00836057561379324
"9666","COQ8B",1.20290591892561,0.0240747286885679
"9667","ITPKC",0.574595478757322,0.0116462946832327
"9668","C19orf54",0.882645568008325,0.0177790565216371
"9669","SNRPA",0.994344772672697,0.0199840412932454
"9670","MIA",1.11739816201005,0.0224017297011662
"9671","CYP2A6",0.247678098491364,0.00505359538579189
"9672","CYP2A7",0.464150827679775,0.00942883393993318
"9673","CYP2B6",0.977187509250352,0.0196459941498019
"9674","CYP2A13",0.787920837043589,0.0159013644353422
"9675","CYP2F1",0.596821393955739,0.0120913377266136
"9676","CYP2S1",0.503714329062379,0.0102243159415897
"9677","CCDC97",0.783640271889575,0.015816342875958
"9678","TGFB1",0.550492546662126,0.0111632135658763
"9679","TMEM91",1.26280151207689,0.0252432076033935
"9680","EXOSC5",0.843585674480052,0.0170056560370534
"9681","BCKDHA",1.05355125788093,0.0211487901299486
"9682","B3GNT8",1.36889672659961,0.0273061230276786
"9683","DMAC2",1.87747155945735,0.0370748228551738
"9684","CREB3L3",0.755290812547799,0.015252888415687
"9685","CEACAM21",1.67156682905687,0.0331435422471582
"9686","CEACAM4",0.676043981211049,0.0136744047192732
"9687","CEACAM7",0.603043930391891,0.0122158635621993
"9688","CEACAM5",0.891445862357447,0.0179531376835206
"9689","SIRT6",0.513687634723911,0.0104246422358745
"9690","CEACAM6",0.644616954584274,0.0130470210142737
"9691","CEACAM3",0.627074587483367,0.0126964721844599
"9692","LYPD4",0.548311010439705,0.0111194669919725
"9693","RABAC1",1.05520640613947,0.0211813115133685
"9694","ANKRD24",0.408995880239108,0.00831772694192029
"9695","SHC2",0.542086350938563,0.0109946219625244
"9696","ZNF526",0.716721943148187,0.014485283206217
"9697","PAFAH1B3",0.909449926036639,0.0183090890777588
"9698","PRR19",0.945373415575949,0.0190185480055631
"9699","TMEM145",0.86907537731537,0.0175104996716995
"9700","EBI3",1.26843503042196,0.0253529656892035
"9701","LIPE",0.371505287789519,0.00756104768153772
"9702","CXCL17",1.33398427013883,0.0266282497679978
"9703","CEACAM8",0.497818745972009,0.0101058576473305
"9704","PSG3",0.850653496931714,0.0171456918030825
"9705","PSG8",0.473983569999343,0.0096266549700503
"9706","SHD",0.966726373661634,0.0194397653988396
"9707","PSG1",0.60004106481578,0.0121557739252739
"9708","PSG6",0.85636595827002,0.0172588444555749
"9709","TMIGD2",0.626340204146464,0.0126817915838033
"9710","PSG11",0.610315664451356,0.0123613462409971
"9711","PSG2",1.35705288719424,0.0270762644758278
"9712","PSG5",1.74547023591045,0.0345582466800412
"9713","PSG4",0.948790987070326,0.0190859887752537
"9714","STAP2",0.911859301374032,0.0183567043323772
"9715","PSG9",0.865331478352804,0.0174363812960731
"9716","TEX101",1.12486787075279,0.02254810663998
"9717","LYPD3",0.632497309825276,0.0128048609426496
"9718","PHLDB3",0.512380464161145,0.0103983907010753
"9719","ETHE1",0.470769142006851,0.00956199386573726
"9720","ZNF575",0.750499782074168,0.0151576014359328
"9721","XRCC1",0.52356906060791,0.0106230430529573
"9722","MPND",0.58614362783186,0.0118775803423096
"9723","IRGQ",0.998318051923043,0.0200622930113758
"9724","SRRM5",0.883507526020344,0.017796109888166
"9725","SH3GL1",0.612002852424981,0.0123950950121182
"9726","PLAUR",1.11130030188248,0.0222822030975992
"9727","SMG9",0.663995197102556,0.0134339668556414
"9728","KCNN4",0.865376596580233,0.0174372745731079
"9729","LYPD5",0.97801298435916,0.0196622637097261
"9730","ZNF283",1.49574818227823,0.0297611906299793
"9731","ZNF404",0.643004935280884,0.0130148184461123
"9732","ZNF45",0.821025596937505,0.0165584029400821
"9733","ZNF221",0.880606499724027,0.0177387123164767
"9734","ZNF155",0.776302148825359,0.0156705572213696
"9735","ZNF230",1.54014865526783,0.0306175864739702
"9736","ZNF222",0.592389969913712,0.0120026366146444
"9737","ZNF223",0.654822705126937,0.013250847843469
"9738","ZNF284",0.577204113501493,0.0116985497344004
"9739","ZNF224",0.644235364906544,0.0130393983626367
"9740","ZNF225",0.343987203408291,0.00700491005859952
"9741","ZNF234",0.376632964513265,0.00766460864804171
"9742","ZNF226",0.585390645812542,0.0118625029611404
"9743","ZNF227",0.889278088434401,0.0179102620501403
"9744","ZNF233",0.512163256198652,0.0103940284403661
"9745","ZNF235",0.373514966183503,0.00760163866549813
"9746","ZNF112",0.520202041596258,0.0105554484538283
"9747","ZNF285",0.556749148572063,0.0112886563920599
"9748","ZNF229",0.718065437034323,0.014512041801191
"9749","UBXN6",1.16290777137757,0.0232928597134919
"9750","ZNF180",2.06416361305255,0.0406117486346868
"9751","PVR",1.28023532851063,0.0255827913220434
"9752","CEACAM19",1.61005532273152,0.0319628857847948
"9753","CEACAM16",2.04162756312829,0.0401861772998144
"9754","CBLC",0.695330878436598,0.0140590379080282
"9755","BCAM",0.689215632416825,0.0139371157526636
"9756","APOE",1.68923097514695,0.0334820571139268
"9757","APOC1",1.03981314411206,0.0208787716844415
"9758","APOC4",0.839808966007808,0.0169308112181692
"9759","APOC2",1.18425478602142,0.0237102990717955
"9760","PLIN4",0.225686938620519,0.00460695745873446
"9761","GEMIN7",0.667695173184476,0.0135078136930524
"9762","NKPD1",0.618858680337551,0.0125322082102694
"9763","TRAPPC6A",0.757678276370921,0.0153003648908432
"9764","BLOC1S3",0.842081267933843,0.0169758438663664
"9765","PLIN5",0.432749966533023,0.00879656300863727
"9766","CKM",1.56220367572806,0.0310424217204445
"9767","KLC3",0.387488314298352,0.00788377709460437
"9768","ERCC2",1.19706468842338,0.0239606245432193
"9769","LRG1",0.618027594859332,0.0125155889359291
"9770","PPP1R13L",0.436804265473575,0.00887824357724189
"9771","CD3EAP",1.21242374576164,0.0242605953006789
"9772","ERCC1",0.638489759780915,0.0129246096747777
"9773","PPM1N",1.61862634601567,0.0321275715178329
"9774","OPA3",0.999492881247872,0.0200854282849296
"9775","GPR4",0.870607652030776,0.0175408310564988
"9776","EML2",0.884840132838962,0.0178224736178001
"9777","GIPR",0.492865659529893,0.0100063147535589
"9778","QPCTL",0.529761619101065,0.0107473376675534
"9779","SIX5",0.690448722070371,0.0139617027913455
"9780","DMPK",0.456646883084676,0.00927781188820943
"9781","DMWD",0.825564802630208,0.0166484253075604
"9782","RSPH6A",0.357150858446845,0.00727102390228281
"9783","CCDC61",1.59408629179976,0.0316559034001969
"9784","PGLYRP1",0.717587514674199,0.014502523107223
"9785","IGFL4",0.80072274092498,0.0161555511259993
"9786","IGFL3",0.727056520488351,0.0146910813357518
"9787","IGFL2",0.89381492665571,0.0179999902869474
"9788","IGFL1",0.795879180076067,0.0160593958191418
"9789","HIF3A",0.785101737512852,0.015845372490405
"9790","ODF3L2",0.600454531837321,0.0121640481506277
"9791","CCDC8",0.979004690525885,0.019681808858087
"9792","PNMA8A",0.485558691527356,0.00985942900472595
"9793","TNFAIP8L1",0.778910525119601,0.0157223824832351
"9794","PPP5D1",1.43768515204231,0.0286389856688637
"9795","MYDGF",0.751000145507007,0.0151675538359788
"9796","PTGIR",1.188780864119,0.0237987603645419
"9797","GNG8",1.25486759197813,0.0250885887593813
"9798","FKRP",0.46480393629586,0.00944197602249821
"9799","SLC1A5",1.17321312267318,0.023494424687261
"9800","BBC3",1.05889568013735,0.0212537928896741
"9801","CCDC9",0.531416288374704,0.0107805442556472
"9802","C5AR1",0.638109605782529,0.0129170138186749
"9803","C5AR2",0.435329754041173,0.00884853865944169
"9804","DHX34",0.255299926161009,0.00520830031115805
"9805","MEIS3",0.985650819382801,0.0198127746980157
"9806","KPTN",0.599297947028123,0.0121409024414839
"9807","NOP53",0.452337554991647,0.00919106287546089
"9808","SELENOW",0.992205441288745,0.0199419030712501
"9809","TPRX1",0.418594055993163,0.00851126314155269
"9810","TPRX2P",0.996638139191632,0.0200292095076634
"9811","SULT2A1",0.933369777918481,0.0187816002865216
"9812","ELSPBP1",1.06505676289949,0.0213748127645455
"9813","CABP5",0.894422138677965,0.0180119983016431
"9814","PLA2G4C",0.42589410422658,0.00865840966884274
"9815","LIG1",0.175987361598439,0.00359608609514752
"9816","CARD8",0.427114037842748,0.00868299552050627
"9817","ZNF114",0.99105765798425,0.0199192937908667
"9818","CCDC114",0.897592373663248,0.0180746870021345
"9819","EMP3",0.842766037237841,0.0169894138662676
"9820","TMEM143",0.708988401967594,0.0143312246970073
"9821","SYNGR4",0.797447970412471,0.0160905418062416
"9822","PLIN3",0.599410791907646,0.0121431607540314
"9823","GRWD1",1.14764005500343,0.0229940815755156
"9824","KCNJ14",0.932275039394741,0.0187599848251039
"9825","FAM83E",0.599812982460567,0.0121512095241599
"9826","SPHK2",0.456923592255169,0.00928338166851872
"9827","NTN5",0.682285206768413,0.0137989045719959
"9828","FUT2",0.350059009638057,0.00712767421558148
"9829","MAMSTR",1.07090609920585,0.0214896814275622
"9830","IZUMO1",1.32429813358955,0.0264400126708389
"9831","FUT1",1.8297864173705,0.0361672312163259
"9832","FGF21",0.93115713447535,0.018737910963586
"9833","BCAT2",0.301226073650745,0.00613947419355644
"9834","HSD17B14",0.690956797058092,0.01397183313306
"9835","PLEKHA4",0.888242882181347,0.0178897857511151
"9836","PPP1R15A",0.492708289800073,0.0100031517432222
"9837","TULP2",0.528621075924259,0.0107244474768569
"9838","NUCB1",1.09485544592147,0.0219597151313258
"9839","ARRDC5",1.00407303477476,0.0201756123218996
"9840","DHDH",0.770956305710995,0.0155643247696987
"9841","BAX",0.685076778021221,0.0138545806116313
"9842","FTL",0.965727249599113,0.0194200643261376
"9843","GYS1",0.261700723528086,0.00533818407143669
"9844","LHB",0.690768965069315,0.0139680880364595
"9845","CGB2",0.66310611431443,0.0134162202414351
"9846","CGB1",0.432608654933335,0.00879371580955891
"9847","CGB7",1.45797316998192,0.0290313943918699
"9848","NTF4",0.647771682338764,0.0131100354798241
"9849","KCNA7",0.416849467700711,0.00847609113825021
"9850","C19orf73",0.777907586418127,0.0157024559578563
"9851","HRC",0.279542434096955,0.00570004569805509
"9852","TRPM4",0.350477176002628,0.00713612788745204
"9853","SLC6A16",0.97751895643404,0.0196525268160428
"9854","CD37",0.719436182387333,0.0145393416706775
"9855","TEAD2",0.844512174201582,0.0170240151796628
"9856","DKKL1",0.603722580195671,0.0122294428510825
"9857","CCDC155",0.672225300070647,0.0135982142365747
"9858","PIH1D1",0.536551715323811,0.010883589935272
"9859","ALDH16A1",1.24164899778188,0.0248308714766371
"9860","RCN3",0.912465393467785,0.0183686814938647
"9861","NOSIP",0.858991134641533,0.0173108353122629
"9862","PRRG2",1.20348134669889,0.0240859678037418
"9863","RRAS",0.689097196743292,0.0139347541546539
"9864","IRF3",0.861458262292601,0.0173596910459043
"9865","BCL2L12",0.708937024141477,0.0143302010473415
"9866","ADM5",0.63408883786072,0.0128366677070854
"9867","CPT1C",0.366646981434813,0.00746290710152689
"9868","FUZ",0.653178869010796,0.0132180232267191
"9869","MED25",0.337247731291526,0.00686861099695082
"9870","PTOV1",0.63645932702634,0.0128840382475959
"9871","PNKP",1.4014591082516,0.0279375159394564
"9872","MADCAM1",126231619.116051,0.999999613705519
"9873","AKT1S1",0.713758755552358,0.0144262597604026
"9874","TBC1D17",0.690725296443426,0.013967217343512
"9875","IL4I1",0.291223291107036,0.00593681167463953
"9876","ATF5",0.845097905271178,0.0170356214350988
"9877","SIGLEC11",0.139769248460916,0.00285812855470524
"9878","VRK3",0.678033445165303,0.0137140939225437
"9879","IZUMO2",0.885243063686643,0.0178304447526028
"9880","NAPSA",0.485607074227714,0.00986040174425559
"9881","POLD1",0.394019851923616,0.00801560155477561
"9882","MYBPC2",0.683196064270633,0.0138170717125465
"9883","FAM71E1",0.749107336460894,0.0151299041569801
"9884","EMC10",0.913038007511776,0.0183799968174132
"9885","JOSD2",1.13309317624829,0.0227092396046257
"9886","ASPDH",0.918384896865415,0.0184856431508279
"9887","LRRC4B",0.390218731034383,0.00793888870349795
"9888","SYT3",1.13530606690172,0.0227525808568665
"9889","CLEC11A",0.43737413611909,0.0088897234863905
"9890","TPGS1",0.604735772115385,0.0122497153895662
"9891","GPR32",0.707422368496808,0.014300022156098
"9892","ACP4",0.639125064997412,0.0129373034458116
"9893","KLK1",0.994031240063311,0.0199778658956431
"9894","KLK15",0.438068092964879,0.00890370272355026
"9895","KLK3",1.05028523479233,0.0210846109351567
"9896","KLK2",0.899825586921692,0.0181188420901783
"9897","KLK4",0.788730475315843,0.0159174440030293
"9898","KLK5",0.973278132055757,0.0195689356159495
"9899","KLK6",1.25983352780989,0.0251853722920782
"9900","KLK7",0.719788819859595,0.0145463645809926
"9901","KLK8",0.93456078270941,0.018805115430538
"9902","KLK9",0.793707297094484,0.0160162730742742
"9903","KLK10",0.825601173432989,0.0166491465534966
"9904","KLK11",0.914545970297186,0.0184097941518644
"9905","KLK12",1.66566855397557,0.0330304551654358
"9906","KLK14",0.831771917254816,0.0167714992797208
"9907","CTU1",0.88615471097562,0.0178484792889651
"9908","SIGLEC9",0.734818650311906,0.0148455963885379
"9909","SIGLEC7",0.709104045150094,0.014333528759176
"9910","CD33",0.633542168945687,0.0128257427335881
"9911","SIGLECL1",0.593745930728902,0.0120297797463945
"9912","ETFB",0.920292872521268,0.0185233363187474
"9913","CLDND2",0.723252247925244,0.0146153347583676
"9914","NKG7",0.819970390913321,0.0165374735376955
"9915","LIM2",1.13720337152945,0.0227897380408383
"9916","SIGLEC10",0.498166572299946,0.0101128472110691
"9917","SIGLEC8",0.622888908652782,0.012612793034073
"9918","CEACAM18",0.680343485836059,0.0137601745267363
"9919","SIGLEC12",0.359437356770454,0.00731723276117932
"9920","SIGLEC6",0.779989405958041,0.0157438169368049
"9921","ZNF175",0.407594426424458,0.00828946191237403
"9922","SIGLEC5",0.238796064043228,0.00487325054772822
"9923","SIGLEC14",0.727375192526821,0.0146974258615161
"9924","HAS1",0.502221445846407,0.0101943225393518
"9925","FPR1",0.563263981681805,0.0114192428493571
"9926","FPR2",0.777278737595293,0.0156899614905885
"9927","FPR3",0.704836434506059,0.0142484942130301
"9928","ZNF577",0.404216069842754,0.00822131936588957
"9929","ZNF613",0.526912771556875,0.0106901605917646
"9930","ZNF350",0.437436896024909,0.00889098775356851
"9931","ZNF615",0.74311237483727,0.0150106399641987
"9932","ZNF614",0.551639620670974,0.0111862144082645
"9933","ZNF432",0.776286951743362,0.0156702552578581
"9934","ZNF841",1.06420275667932,0.0213580396222502
"9935","ZNF616",0.513886974763599,0.0104286454028306
"9936","ZNF836",1.01130471656772,0.0203179716304017
"9937","ZNF766",0.717145907870937,0.0144937275402372
"9938","ZNF480",0.696413951621404,0.0140806284373199
"9939","ZNF610",0.391980262269835,0.00797444076687911
"9940","ZNF880",0.263856421936518,0.0053819194583092
"9941","ZNF528",0.416992030613545,0.00847896539035948
"9942","ZNF534",0.457250556374519,0.00928996293207007
"9943","ZNF578",0.907631938404744,0.0182731580586365
"9944","ZNF808",0.592669456356682,0.0120082313949051
"9945","ZNF701",0.330653693183352,0.00673521697281614
"9946","ZNF83",0.312326076810396,0.00636427036961427
"9947","ZNF611",0.676927543018022,0.0136920319039777
"9948","ZNF600",0.831308347712623,0.0167623087393577
"9949","ZNF28",0.359696423952035,0.00732246809345815
"9950","ZNF468",0.623790477084641,0.0126308181860838
"9951","ZNF320",1.05443586416894,0.0211661716938638
"9952","ZNF816",0.589053957319342,0.0119358511757644
"9953","ZNF160",0.576770800988952,0.0116898701868829
"9954","ZNF415",0.839105106626074,0.0169168612437438
"9955","ZNF347",0.781942124703777,0.0157826098198457
"9956","ZNF665",0.581895715739421,0.0117925159922425
"9957","ZNF677",0.554432601737846,0.0112422140948207
"9958","VN1R2",0.686575519191519,0.0138844694181395
"9959","VN1R4",0.631825037427134,0.0127914249306374
"9960","BIRC8",0.64220150039008,0.012998767812151
"9961","ZNF845",0.32860911901783,0.00669384900310082
"9962","ZNF525",0.548384454404389,0.0111209398344362
"9963","ZNF765",0.559062779574461,0.0113350358781098
"9964","ZNF813",0.566827803265425,0.011490663213089
"9965","DPRX",0.980048091307089,0.0197023719940262
"9966","NLRP12",0.681800264967234,0.0137892320880531
"9967","MYADM",0.647019572793367,0.0130950131133534
"9968","CACNG6",0.524444974246033,0.0106406259457563
"9969","VSTM1",0.915148585518893,0.0184217013186717
"9970","NDUFA3",0.900025644040874,0.0181227974253303
"9971","TFPT",0.773322109848122,0.0156113407946349
"9972","LENG1",0.464042491472372,0.00942665392673108
"9973","TMC4",4.19063963903042,0.0791384989872485
"9974","MBOAT7",0.986928472926726,0.0198379475952081
"9975","LILRB3",0.0865833428132254,0.0017724625626826
"9976","LILRA6",0.098562986239758,0.00201720521795385
"9977","LILRB5",0.267972379508762,0.00546541442682344
"9978","LILRB2",1.19948368882242,0.0240078811750717
"9979","LILRA5",0.64213352606216,0.0129974098299269
"9980","LILRA4",0.645137820124128,0.0130574256564088
"9981","LAIR1",0.569915213542094,0.0115525277678757
"9982","LENG9",0.973649582603692,0.019576257874532
"9983","CDC42EP5",0.663875552471595,0.0134315787157719
"9984","LAIR2",21.7978543445226,0.308924532470285
"9985","ZNRF4",0.770247952176962,0.0155502466666801
