"","Gene","BF","post.prob"
"10133","PNPLA6",1.15206905076177,0.0202848757965017
"10134","MISP",0.321919023373031,0.00575221755361125
"10135","PCP2",0.786569644423405,0.0139391068653955
"10136","STXBP2",0.872988593373952,0.0154469143103597
"10137","RETN",0.821403802612484,0.0145474362697452
"10138","FCER2",0.328152134971942,0.0058629410592813
"10139","CLEC4G",0.563137803810288,0.0100192557098054
"10140","CD209",0.501939710236583,0.00894016352399524
"10141","CLEC4M",1.1654773889574,0.0205161174640835
"10142","LRRC8E",0.972925256062287,0.0171848346254637
"10143","SNAPC2",1.11284486796301,0.0196077839225527
"10144","CTXN1",1.01257980508326,0.0178727367676876
"10145","CCL25",0.770479879148119,0.0136578681803576
"10146","FBN3",0.0704456571332252,0.00126444157704395
"10147","PLPPR3",0.746429171714441,0.0132371781223133
"10148","CERS4",0.21591230623391,0.00386535575685999
"10149","AZU1",0.891901923298401,0.0157762926139868
"10150","CD320",0.734952310165296,0.0130363006980951
"10151","NDUFA7",1.04414664847811,0.0184196504756664
"10152","KANK3",0.903955442761252,0.0159860913961658
"10153","ANGPTL4",0.630212638745991,0.0111992751622394
"10154","MARCH2",0.688758322829574,0.0122269479702539
"10155","PRTN3",0.749370342334028,0.0132886437358434
"10156","PRAM1",3.75453022200719e+34,1
"10157","ZNF414",0.967140973082965,0.0170844119855817
"10158","MYO1F",0.125984262664346,0.0022590618484744
"10159","CFD",1.52552066096961,0.0266849003514023
"10160","MED16",0.710514293048985,0.0126082939171427
"10161","ACTL9",1.18659590256526,0.0208801083808295
"10162","OR2Z1",0.743753482506427,0.0131903533297451
"10163","ZNF558",1.07488554868521,0.0189516345480009
"10164","MBD3L1",1.26934243981748,0.0223036943764312
"10165","R3HDM4",0.698659578345324,0.0124005370167584
"10166","OR1M1",0.470137652393912,0.00837847561514385
"10167","OR7G2",0.889556092870789,0.0157354516193416
"10168","OR7G1",0.394256314267124,0.00703568406999064
"10169","OR7G3",0.722267380008081,0.0128141834943784
"10170","ZNF317",2.59823886101322,0.0446121171013337
"10171","KISS1R",0.65916091017019,0.0117076813908028
"10172","OR7D2",0.667734810449794,0.0118581608309401
"10173","OR7D4",0.79803726638861,0.0141394556071916
"10174","OR7E24",0.74837303449144,0.0132711931022944
"10175","ZNF699",0.776907747060267,0.0137702423928388
"10176","ZNF559",0.695381019375036,0.0123430640000821
"10177","ZNF177",0.596282790707011,0.010602713368063
"10178","ZNF266",0.551763656947281,0.009818875764995
"10179","ZNF560",0.631336005841858,0.011219014137922
"10180","ZNF426",0.845853709948369,0.0149739712743453
"10181","ZNF561",0.394260387425605,0.00703575624595418
"10182","ZNF562",1.12737332686172,0.0198586847711699
"10183","ARID3A",0.680274690252303,0.0120781641724708
"10184","ZNF846",0.52078511196695,0.00927271082877427
"10185","FBXL12",1.04620186114035,0.0184552370975017
"10186","UBL5",0.967261340861877,0.0170865019351144
"10187","CHST10",0.554880763233816,0.0098737983333577
"10188","KLF11",0.39993395070813,0.00713628103836904
"10189","NMS",0.955218260439967,0.0168773535014134
"10190","PDCL3",1.27516120682199,0.0224036456990822
"10191","CYS1",1.07862036165835,0.0190162319615065
"10192","TBC1D8",0.287553670518561,0.00514131651423584
"10193","RNF149",0.716150788432976,0.0127070442798568
"10194","CREG2",0.738551145994898,0.0130992992697621
"10195","RFX8",0.673907738840541,0.0119664727472464
"10196","C2orf48",1.05223746627846,0.0185597304911083
"10197","IL1R2",5.88937646029829,0.0957127419832363
"10198","IL1R1",0.564289460796938,0.0100395400914621
"10199","IL1RL2",0.712476001574531,0.0126426649309173
"10200","IL1RL1",0.251813426345613,0.00450517762483571
"10201","IL18R1",0.659308648512743,0.0117102747158411
"10202","IL18RAP",0.578424730414953,0.0102884399323362
"10203","SLC9A4",0.237548485540723,0.00425104942075724
"10204","SLC9A2",1.53802349504634,0.0268977213363221
"10205","MFSD9",0.454015201179966,0.0080934776277435
"10206","TMEM182",0.955253160276281,0.0168779597246144
"10207","MRPS9",0.86698738758358,0.0153423563881301
"10208","TGFBRAP1",1.34952034972388,0.0236791459400149
"10209","FHL2",0.979747032676228,0.017303243130092
"10210","C2orf40",0.569462922563037,0.0101306511305722
"10211","ST6GAL2",0.235044868969146,0.00420643440803584
"10212","ATP6V1C2",0.734291365474349,0.0130247298125002
"10213","PDIA6",0.653673813444549,0.011611353996141
"10214","SLC5A7",0.693690359141801,0.0123134241749439
"10215","SULT1C3",0.835330665770231,0.0147904392949415
"10216","SULT1C2",0.576834073411916,0.0102604372169734
"10217","SNTG2",0.829428932841046,0.0146874774767572
"10218","SULT1C4",0.734499890913421,0.0130283804104925
"10219","GCC2",0.338673410107129,0.0060497825419023
"10220","LIMS1",0.469319659157804,0.00836401982069017
"10221","CCDC138",0.907365040583931,0.0160454212766701
"10222","EDAR",1.22488285240854,0.0215393187834871
"10223","KCNF1",1.07785233998627,0.0190029489353177
"10224","SEPT10",0.811767009401194,0.0143792183933635
"10225","MALL",0.86694102584746,0.0153415485495487
"10226","NPHP1",1.12749679760825,0.0198608165127297
"10227","RGPD6",1.04208121703136,0.0183838843127115
"10228","BUB1",0.873843646087928,0.0154618099317468
"10229","ACOXL",0.285892486549424,0.00511176719696061
"10230","C2orf50",0.604972552513493,0.0107555671655116
"10231","PQLC3",1.34448755282776,0.0235929221875141
"10232","MERTK",0.457896223506212,0.00816209777064298
"10233","TMEM87B",1.32339690276312,0.0232314236081975
"10234","FBLN7",0.856085254042139,0.0151523536603813
"10235","ZC3H8",0.705924282840526,0.0125278631877771
"10236","CHCHD5",1.10166940739723,0.0194147006310774
"10237","CKAP2L",0.469276495168752,0.00836325700346604
"10238","IL1A",0.635541288738163,0.0112928992619973
"10239","IL37",0.427677666305687,0.00762755414736973
"10240","IL36G",0.77257159356511,0.0136944390667345
"10241","IL36A",1.55577415509325,0.0271997100540791
"10242","IL36B",1.14283181048015,0.0201255058095666
"10243","IL36RN",1.0339682728264,0.0182433708158012
"10244","IL1F10",0.728761505955191,0.0129279102151271
"10245","IL1RN",0.684514694009663,0.0121525298858835
"10246","SLC35F5",0.659573863853028,0.0117149301392468
"10247","GREB1",0.538496272289855,0.00958503986582747
"10248","NTSR2",0.647560218003213,0.0115040061367939
"10249","LPIN1",0.3301954283737,0.00589923226822846
"10250","CCDC93",0.665352388145035,0.0118163518359183
"10251","INSIG2",0.998312257611944,0.0176253432739966
"10252","MARCO",0.516221653070847,0.00919220418639051
"10253","C1QL2",0.927282695115193,0.0163918623616075
"10254","STEAP3",0.558754244267449,0.00994203953062351
"10255","C2orf76",0.812483479594431,0.0143917269255444
"10256","DBI",0.558288750454936,0.00993383917323394
"10257","TMEM37",0.725320002063724,0.0128676450217446
"10258","SCTR",0.496053142064873,0.00883624295929305
"10259","CFAP221",0.262929181889882,0.00470311356984031
"10260","TMEM177",0.493415503453891,0.00878967142411806
"10261","EPB41L5",0.745593776310973,0.0132225591076225
"10262","TMEM185B",0.837978358166215,0.0148366240276717
"10263","RALB",0.818033586405786,0.0144886129997153
"10264","NIFK",1.34718757583455,0.0236391818816399
"10265","CNTNAP5",0.407768398987898,0.00727505916560508
"10266","GYPC",0.795113893506553,0.0140883896224138
"10267","BIN1",0.76898011748239,0.0136316451429578
"10268","CYP27C1",0.587919800362924,0.01045556290179
"10269","ERCC3",1.00400779095985,0.017724116459698
"10270","PROC",0.764307586967233,0.0135499379271769
"10271","MYO7B",0.674115512223342,0.0119701179836833
"10272","LIMS2",0.74192687495766,0.0131583849871808
"10273","GPR17",0.693068542365716,0.012302522341038
"10274","UGGT1",0.512038633033365,0.00911839759385719
"10275","RAB6C",1.08209066434674,0.0190762467748549
"10276","CCDC74B",0.30756788358255,0.00549719354415032
"10277","SMPD4",0.325664963957757,0.00581876250451006
"10278","TUBA3E",1.40020916082191,0.0245467172386252
"10279","CCDC115",0.848873416717408,0.0150266252296846
"10280","IMP4",0.622178655717586,0.0110580849793118
"10281","PTPN18",0.601608321687909,0.0106963956050419
"10282","GPR148",1.07314459761066,0.0189215201098418
"10283","AMER3",0.709593355835283,0.0125921573889789
"10284","ARHGEF4",0.781048863158129,0.013842625257352
"10285","PLEKHB2",1.13276967600204,0.0199518449219118
"10286","TUBA3D",0.851807850527358,0.0150777869067096
"10287","MZT2A",2.0645900689865,0.0357771136070954
"10288","CCDC74A",0.245093643469686,0.00438548166330087
"10289","GPR39",0.409989514740033,0.00731439658619802
"10290","LYPD1",1.05807114896455,0.0186607068939068
"10291","ACMSD",0.580553145640699,0.0103259071317862
"10292","CCNT2",0.765631282720552,0.0135730863935535
"10293","MAP3K19",0.34783796556099,0.00621247357180412
"10294","RAB3GAP1",0.58403243355133,0.0103871480829121
"10295","ZRANB3",0.410012460780164,0.0073148029593884
"10296","R3HDM1",0.915067326414726,0.0161794212201863
"10297","LCT",0.279443242861929,0.00499703072574595
"10298","DARS",0.784308056132331,0.0138995854532441
"10299","THSD7B",0.57224401975359,0.0101796227497751
"10300","HNMT",1.15281194136519,0.020297690626226
"10301","SPOPL",0.84912917074184,0.0150310844971584
"10302","TPO",0.118532158281312,0.00212571996630725
"10303","KYNU",0.560815471633051,0.00997834944647581
"10304","ARHGAP15",0.630673744950636,0.0112073774747515
"10305","GTDC1",0.730332360455781,0.0129554154674494
"10306","FAM84A",0.717982245643123,0.0127391268218045
"10307","ORC4",1.45412177123084,0.0254677754317701
"10308","LYPD6",1.1431330658002,0.0201307041816079
"10309","MMADHC",0.633507222336514,0.011257162914683
"10310","RBM43",0.992628560477064,0.0175267555500206
"10311","NMI",0.801889212046703,0.0142067339855893
"10312","TNFAIP6",0.610795920763572,0.01085797438011
"10313","NEB",0.00524141798000136,9.41893753769098e-05
"10314","NBAS",0.640581200934595,0.0113814339408542
"10315","ARL5A",1.12163065871188,0.0197595264700269
"10316","CACNB4",0.430638862919478,0.00767996095838708
"10317","STAM2",0.747685882967774,0.013259169144278
"10318","ARL6IP6",0.818488412456704,0.0144965518782456
"10319","GPD2",0.965209429702619,0.0170508733214277
"10320","GALNT5",0.753607886279719,0.013362784296383
"10321","ERMN",1.24742049418675,0.0219269485984578
"10322","CYTIP",0.855555326373481,0.0151431161954587
"10323","ACVR1C",1.79300124985282,0.0312176941212643
"10324","UPP2",0.907211409870152,0.0160427481264763
"10325","CCDC148",0.459051065009655,0.00818251462707621
"10326","PKP4",0.417801041092703,0.00745271909593454
"10327","DAPL1",0.642355436082623,0.0114125976428762
"10328","TANC1",0.240795439799162,0.00430890492479444
"10329","WDSUB1",1.22907027531473,0.0216113624212466
"10330","CD302",0.781499721872253,0.0138505052077188
"10331","LY75",0.240574416400948,0.00430496685647516
"10332","PLA2R1",0.943232150654108,0.0166691060639498
"10333","ITGB6",0.612281776680267,0.010884100599266
"10334","SLC4A10",1.4263393853637,0.0249933506665688
"10335","DPP4",0.577040288376299,0.0102640676169547
"10336","GCG",0.906874650331231,0.0160368885127888
"10337","FAP",0.561998794045167,0.00999919326874431
"10338","IFIH1",0.318868439859651,0.00569801872688758
"10339","GCA",0.790672484674624,0.0140107961972652
"10340","PXDN",1.01313225778206,0.0178823135679368
"10341","GRB14",0.649007503604437,0.0115294209506383
"10342","COBLL1",0.335406248583351,0.0059917703533887
"10343","SLC38A11",0.744718384510368,0.0132072397105889
"10344","GALNT3",0.736444835289765,0.0130624287206868
"10345","TTC21B",0.280088714050288,0.00500851529293598
"10346","SCN9A",0.278451360712897,0.00497938211349649
"10347","SCN7A",0.121967990017957,0.0021872023668866
"10348","XIRP2",2.32095418086361,0.0400417405306886
"10349","NOSTRIN",0.432118884318191,0.00770615207930697
"10350","SPC25",0.883189761441227,0.0156245964700973
"10351","G6PC2",0.573189033314482,0.0101962621455234
"10352","ABCB11",0.863736089667686,0.0152857003375169
"10353","DHRS9",1.1804758404741,0.0207746530887059
"10354","BBS5",2.67481227971032,0.0458665888936932
"10355","KLHL41",2.848702456871,0.0487031636709261
"10356","FASTKD1",0.253426805156839,0.00453391160945948
"10357","CCDC173",1.56792581343724,0.0274063359303526
"10358","PHOSPHO2",1.7691313685992,0.0308149054812309
"10359","KLHL23",1.00900226921416,0.0178107154504066
"10360","METTL5",0.883157886066158,0.0156240413702777
"10361","MYO3B",0.171245763909407,0.00306816937271159
"10362","SP5",1.04208121703136,0.0183838843127115
"10363","METTL8",0.427529673394067,0.00762493484590506
"10364","DCAF17",0.55305684642395,0.0098416621528022
"10365","CYBRD1",0.549518087756944,0.00977930566816229
"10366","DYNC1I2",1.59730919067988,0.0279056060970242
"10367","METAP1D",0.409806797897619,0.00731116066844477
"10368","ITGA6",0.252478826218215,0.00451702847712392
"10369","PDK1",1.00580002781729,0.0177551937151441
"10370","MAP3K20",0.690619786872507,0.0122595878596641
"10371","CDCA7",0.889368742264739,0.01573218969219
"10372","OLA1",0.537539534835871,0.00956817322542824
"10373","CIR1",0.913921755431031,0.0161594935449349
"10374","SCRN3",0.71515790052363,0.0126896504995393
"10375","GPR155",0.81736760511318,0.0144769882268332
"10376","CHRNA1",1.18881390133752,0.020918321292415
"10377","RAD51AP2",0.385025662576701,0.00687209087946973
"10378","LNPK",0.600662103997547,0.010679751839743
"10379","HOXD13",1.11382390121877,0.0196246954833828
"10380","HOXD12",0.622819604900894,0.011069350577323
"10381","HOXD10",0.989280127509936,0.0174686653620884
"10382","HOXD9",0.654908996371156,0.0116330395878912
"10383","HOXD4",0.595177606023261,0.0105832696706958
"10384","HOXD3",0.406298616672502,0.00724902664008851
"10385","HOXD1",0.915983467369267,0.0161953572854183
"10386","MTX2",1.08444944814291,0.0191170349813812
"10387","SMC6",0.467331742555096,0.00832888707191755
"10388","TTC30B",0.689459272790877,0.0122392390486893
"10389","TTC30A",0.559712391113579,0.009958918267422
"10390","PDE11A",0.144118010487223,0.00258338353786314
"10391","GEN1",1.33114444440274,0.023364249349098
"10392","RBM45",0.578002116555892,0.0102810001827803
"10393","PRKRA",448723018328.821,0.999999999875998
"10394","PJVK",0.719851202522106,0.012771864114523
"10395","FKBP7",1.21058802532812,0.0212932996543501
"10396","PLEKHA3",0.812945835181159,0.0143997988160839
"10397","TTN",0.00873523689201472,0.000156964175705669
"10398","CCDC141",0.349056594881206,0.00623410291262484
"10399","KCNS3",3.23864598839678,0.0550031868523119
"10400","ZNF385B",0.674608837149552,0.0119787729113977
"10401","CWC22",0.812097370667305,0.0143849860621789
"10402","ITGA4",0.685932873708279,0.012177400937235
"10403","CERKL",0.374407131857803,0.00668383387295234
"10404","NEUROD1",0.688298776732943,0.0122188897153228
"10405","PPP1R1C",1.23286957890847,0.0216767193773949
"10406","DNAJC10",0.574163804864185,0.010213424921122
"10407","FRZB",0.484988576278669,0.0086408518323973
"10408","DUSP19",0.765703972627688,0.0135743575453364
"10409","NUP35",2.0853266935574,0.0361234761614203
"10410","RDH14",1.00510151020416,0.0177430817049038
"10411","NT5C1B",0.765402937899496,0.0135690932329222
"10412","FSIP2",0.00106237975185633,1.90926197602138e-05
"10413","ITGAV",0.631792310690119,0.0112270317641297
"10414","FAM171B",0.800304496151208,0.0141790563279939
"10415","ZSWIM2",1.05444164733125,0.0185978855526443
"10416","TFPI",0.915999189045045,0.016195630755916
"10417","DIRC1",0.804446957098135,0.0142514026840708
"10418","ASNSD1",0.530726774639085,0.00944805221495259
"10419","ANKAR",0.233138361417513,0.00417245733138278
"10420","OSGEPL1",1.147100236968,0.0201991553598988
"10421","ORMDL1",0.861653638650568,0.0152494088039742
"10422","PMS1",0.468767454246254,0.00835426087003608
"10423","C2orf88",2.2355579687797,0.0386253675099846
"10424","HIBCH",0.840135710780372,0.0148742523706812
"10425","INPP1",0.915213861566357,0.0161819702007768
"10426","MFSD6",0.731808332728273,0.0129812579599509
"10427","NABP1",0.856896761735079,0.0151664991679874
"10428","CAVIN2",0.541320097532443,0.00963481866338079
"10429","TMEFF2",1.40538266245504,0.0246351783076974
"10430","DNAH7",0.0617733162497504,0.00110895281563145
"10431","CCDC150",0.430040598856768,0.00766937341742987
"10432","GTF3C3",0.711302213535516,0.0126220993268785
"10433","PGAP1",0.472570299409939,0.00842146351112589
"10434","COQ10B",0.906469440840072,0.0160298377778874
"10435","RFTN2",0.788643661847522,0.0139753476790447
"10436","MARS2",0.79016453269482,0.014001921267675
"10437","BOLL",0.595210126987993,0.0105838418283329
"10438","PLCL1",0.316990384271313,0.00566464892271607
"10439","TTC32",0.727338887471759,0.012902999213967
"10440","WDR35",0.738607149283588,0.013100279558571
"10441","C2orf69",0.470682904081106,0.00838811121416418
"10442","TYW5",0.833736015964801,0.0147626211059946
"10443","MAIP1",0.950740325451907,0.0167995638944044
"10444","MATN3",0.443360474707507,0.00790504316943249
"10445","KCTD18",0.646289682533992,0.0114816940364708
"10446","SGO2",0.424225510479041,0.0075664514256369
"10447","AOX1",0.961023448781563,0.0169781815129754
"10448","CLK1",2.11354325209794,0.0365943761218711
"10449","NIF3L1",0.757028385026739,0.0134226216133798
"10450","NDUFB3",0.871524102835733,0.0154214008050819
"10451","CASP10",0.732059702203563,0.0129856590011224
"10452","CASP8",1.16204815461703,0.0204569869030087
"10453","ALS2CR12",1.44868746935449,0.0253750131257999
"10454","TRAK2",0.924136883564139,0.016337161381095
"10455","C2CD6",0.128115283347981,0.00229718604369144
"10456","TMEM237",1.1027564144004,0.0194334846626502
"10457","MPP4",0.720262303904876,0.0127790648167013
"10458","ALS2",0.410848812875737,0.00732961448491491
"10459","CDK15",0.77943062249207,0.013814341177753
"10460","SDC1",0.976501212737109,0.0172469075985701
"10461","FAM117B",0.746754528183818,0.0132428715856448
"10462","ICA1L",1.28612772159472,0.0225919664321813
"10463","CARF",0.959766249441803,0.016956347471277
"10464","NBEAL1",0.983838623527257,0.0173742489413001
"10465","CYP20A1",0.805307369840621,0.0142664281026612
"10466","ICOS",0.879463134474566,0.0155596941692818
"10467","RHOB",1.02795747805608,0.0181392399026695
"10468","PARD3B",0.343214976463606,0.00613041199781718
"10469","NRP2",1.37080392977708,0.024043615856279
"10470","HS1BP3",0.463954227025985,0.00826919002429181
"10471","NDUFS1",1.34694347628309,0.0236349998861765
"10472","EEF1B2",0.735169810201124,0.0130401083220197
"10473","GPR1",0.569636598155869,0.0101337094809032
"10474","ZDBF2",0.254999714351002,0.00456192324070606
"10475","DYTN",0.478943486861476,0.00853406798256601
"10476","MDH1B",0.54354665774981,0.00967406525908491
"10477","FASTKD2",0.67894102384527,0.0120547705920778
"10478","LDAH",0.487427316640358,0.0086839245986222
"10479","CPO",0.695309499569188,0.0123418101859959
"10480","METTL21A",1.6201003073619,0.0282925104570111
"10481","CRYGD",0.717731592326872,0.0127347361268236
"10482","CRYGC",0.830444912331335,0.014705203820342
"10483","CRYGA",1.09546198965537,0.019307419517833
"10484","C2orf80",1.01748089425564,0.0179576909180099
"10485","IDH1",0.654023292121697,0.0116174897441251
"10486","PTH2R",0.658845673708158,0.0117021478419733
"10487","UNC80",289.880032531926,0.83896150531908
"10488","RPE",0.677089590524996,0.0120222931273655
"10489","APOB",0.02925398288761,0.000525473432522755
"10490","KANSL1L",1.84367015862966,0.0320715901957626
"10491","ACADL",0.806929804469835,0.0142947594906257
"10492","LANCL1",0.900182890708891,0.0159204374672287
"10493","CPS1",0.588946117031005,0.0104736237477861
"10494","SPAG16",0.359284018071733,0.00641559141381363
"10495","BARD1",0.630681472433626,0.0112075132568334
"10496","ABCA12",0.189736546419995,0.00339833844581237
"10497","ATIC",0.730491241515796,0.012958197347982
"10498","FN1",0.113281526948069,0.00203174804403017
"10499","MREG",0.762999572831833,0.0135270626298408
"10500","PECR",0.810254872104376,0.0143528176234239
"10501","TMEM169",1.17705391727096,0.0207156797471459
"10502","MARCH4",1.37542896154811,0.0241227810611749
"10503","SMARCAL1",2.3792366594449,0.0410060141301609
"10504","RPL37A",0.97397505017539,0.0172030582101479
"10505","TNP1",0.966791878885602,0.0170783506017817
"10506","RUFY4",0.970625205342541,0.0171449052253036
"10507","CXCR2",0.72551361553437,0.012871035639896
"10508","CXCR1",0.607343122395908,0.0107972575326456
"10509","GPBAR1",1.31824570246293,0.0231430901770211
"10510","TMBIM1",1.0273167669486,0.0181281389308167
"10511","PNKD",0.640357237959303,0.0113774999847344
"10512","CATIP",1.4417333334151,0.0252562818340013
"10513","SLC11A1",0.808417989974486,0.0143207451524554
"10514","VIL1",0.232320944340295,0.00415788891457411
"10515","PLCD4",1.16750404714779,0.0205510599366888
"10516","ZNF142",0.249578908136904,0.00446537852017252
"10517","BCS1L",0.526396871255024,0.00937169321600854
"10518","STK36",0.229366284497237,0.00410522593088651
"10519","TTLL4",0.275394930636743,0.00492499495209373
"10520","CYP27A1",0.201234558446084,0.00360353524119014
"10521","PRKAG3",0.503489876860369,0.00896752630120271
"10522","SH3YL1",0.800818277901421,0.0141880298892563
"10523","WNT10A",0.5061338799526,0.00901419345443715
"10524","CRYBA2",0.989859978801307,0.0174787253864379
"10525","CFAP65",0.675475119134541,0.0119939706574621
"10526","NHEJ1",0.747790502373418,0.0132609998210543
"10527","SLC23A3",0.962172477267547,0.0169981360807267
"10528","CNPPD1",1.29592686396061,0.0227601792777127
"10529","ZFAND2B",0.966953736561969,0.0170811609743109
"10530","ABCB6",0.137673397310045,0.00246814592390867
"10531","ANKZF1",0.48014302712013,0.00855525916391386
"10532","GLB1L",0.532761880504351,0.00948393778217367
"10533","STK16",0.831554647776465,0.0147245652459685
"10534","TUBA4A",0.800307010943694,0.0141791002510193
"10535","DNAJB2",1.04228934762746,0.0183874885362915
"10536","PTPRN",2.81297837447939,0.0481217937627523
"10537","DNPEP",0.399740252915235,0.00713284941603333
"10538","DES",0.500557304769478,0.00891576070945046
"10539","GMPPA",1.16305870651112,0.020474412671798
"10540","CHPF",0.453815012137333,0.00808993783874568
"10541","TMEM198",0.840471928696839,0.0148801163933176
"10542","OBSL1",0.277100746348047,0.00495534955300665
"10543","SLC4A3",1.94053613830997,0.0336998383517619
"10544","CCDC140",0.729381221324149,0.0129387614525814
"10545","SGPP2",1.20705603219165,0.0212324937172345
"10546","MOGAT1",0.408033049229479,0.00727974645902581
"10547","AP1S3",0.890567718834355,0.0157530644805044
"10548","WDFY1",0.885450251497169,0.0156639606104043
"10549","MRPL44",0.686625235063082,0.0121895426352404
"10550","FAM124B",0.752965592618501,0.0133515473683722
"10551","DOCK10",0.667315095968031,0.0118507955418377
"10552","IRS1",0.909326028427794,0.0160795408800573
"10553","RHBDD1",0.78822089260921,0.0139679605410809
"10554","COL4A4",0.35703679487614,0.00637571948888731
"10555","COL4A3",9.50373426334333,0.145883285513299
"10556","MFF",39.980882654151,0.418108177820528
"10557","TM4SF20",0.678975960264493,0.0120553834190737
"10558","C2orf83",0.703462038046365,0.0124847118825734
"10559","SLC19A3",0.798362780072068,0.0141451414093893
"10560","CCL20",0.969523158839425,0.017125772299292
"10561","DAW1",1.03297367116875,0.0182261418775054
"10562","SPHKAP",0.262867643594212,0.00470201798689353
"10563","PID1",0.590699101232547,0.0105044707698404
"10564","FBXO36",0.812315470840448,0.0143887937644596
"10565","SLC16A14",0.782078543463993,0.0138606214637361
"10566","SP110",0.406882026333038,0.00725936005265921
"10567","SP140",0.295462656027698,0.00528197832104196
"10568","SP140L",0.715180716516057,0.0126900502054751
"10569","SP100",0.913327398582163,0.0161491541466614
"10570","CAB39",0.661206842426517,0.0117435934524869
"10571","ITM2C",1.14586098721484,0.0201777738698269
"10572","GPR55",0.804233521770769,0.0142476753843845
"10573","HTR2B",0.794239236905281,0.0140731099409184
"10574","ARMC9",1.26229967449421,0.0221826905948995
"10575","NMUR1",0.674030900021061,0.0119686335259338
"10576","TEX44",0.38118082620621,0.00680393362781326
"10577","PTMA",1.21768676129553,0.0214154869221351
"10578","COPS7B",0.861266754409231,0.0152426661550897
"10579","ALPP",0.163996094258577,0.00293866048079175
"10580","ALPG",0.255906642757324,0.00457807383423568
"10581","ALPI",0.21730499916976,0.00389019135731191
"10582","ECEL1",0.712231303347798,0.0126383777140547
"10583","CHRND",0.525935956787709,0.00936356417336784
"10584","CHRNG",0.361250207808925,0.00645047440704376
"10585","SNORC",0.540472318643609,0.00961987442081708
"10586","NEU2",1.22666317684599,0.021569950148087
"10587","INPP5D",0.181323581829078,0.00324814473371934
"10588","SAG",0.874917063414416,0.0154805089806409
"10589","USP40",0.611566204850352,0.0108715186724132
"10590","UGT1A8",1.40141908407638,0.0245674070052516
"10591","UGT1A10",0.609090959725198,0.0108279938739451
"10592","UGT1A9",0.675156563881393,0.0119883820906402
"10593","UGT1A7",0.627179711742445,0.0111459788759286
"10594","UGT1A6",1.03757776127422,0.0183058909230156
"10595","UGT1A5",0.686730051369678,0.0121913807359969
"10596","UGT1A4",0.866791611299003,0.0153389450393022
"10597","UGT1A3",0.251594863460741,0.00450128493183376
"10598","UGT1A1",0.832626227383128,0.0147432602489945
"10599","MROH2A",2.34803291464895,0.0404899945997523
"10600","HJURP",0.252714901530391,0.00452123293920387
"10601","TRPM8",2.16904919434931,0.0375193611202164
"10602","SPP2",1.00318525703291,0.0177098531234624
"10603","SH3BP4",0.424268571616215,0.00756721364866497
"10604","ASB18",0.512823324985065,0.00913224379671396
"10605","IQCA1",0.352456449919144,0.00629444165288006
"10606","COL6A3",0.0547421976487543,0.000982854432853965
"10607","MLPH",1.13167340506044,0.0199329208255886
"10608","PRLH",0.760275496648524,0.0134794190259592
"10609","RAB17",1.00684774339739,0.0177733601155682
"10610","LRRFIP1",0.408310123739152,0.00728465375465643
"10611","RBM44",0.770301425270352,0.0136547480225276
"10612","RAMP1",0.635923300181902,0.0112996105018768
"10613","SCLY",0.564175610722127,0.0100375348626872
"10614","ESPNL",0.27970271980845,0.00500164750965392
"10615","KLHL30",0.773239554335501,0.0137061169144862
"10616","HES6",1.29409225421154,0.0227286906284233
"10617","TRAF3IP1",0.561875163539588,0.00999701560044982
"10618","ASB1",0.90513129975103,0.0160065531086954
"10619","UBXN2A",0.615287814216893,0.0109369523757109
"10620","NDUFA10",0.959487345916767,0.0169515035644544
"10621","OR6B3",0.683933411830904,0.0121423354005675
"10622","MFSD2B",0.526050719971968,0.00936558823777433
"10623","COPS9",0.769037736130307,0.0136326526194258
"10624","OTOS",0.757499589424673,0.013430864171984
"10625","WDCP",1.70264417535468,0.0296912097727487
"10626","ANKMY1",0.428085805105906,0.00763477765518716
"10627","DUSP28",1.2383068662908,0.0217702383179796
"10628","RNPEPL1",0.919397631433331,0.0162547413523895
"10629","CAPN10",0.560103771494959,0.00996581266763797
"10630","FKBP1B",0.881085131351687,0.0155879436425773
"10631","GPR35",0.497387280845554,0.00885979754903776
"10632","AQP12B",0.267362785671613,0.00478203987272466
"10633","AQP12A",0.767538450837246,0.0136064365711514
"10634","TP53I3",1.01600193788764,0.0179320566378732
"10635","AGXT",0.57018830748386,0.0101434247126447
"10636","MTERF4",1.19750401703585,0.0210680106875395
"10637","PASK",0.0984515987407026,0.00176623732475142
"10638","ANO7",0.465212179379507,0.00829142497119151
"10639","PFN4",0.868622912689264,0.0153708540473826
"10640","FARP2",0.61456151286589,0.0109241831535656
"10641","BOK",0.492866062966692,0.00877996966298827
"10642","THAP4",1.39320455096884,0.0244269207017619
"10643","ING5",0.958777781279458,0.0169391798585736
"10644","D2HGDH",0.701940046521267,0.0124580368074285
"10645","FAM228A",1.11663763242116,0.0196732958821975
"10646","GAL3ST2",0.499989270184116,0.00890573317083173
"10647","NEU4",1.24057599417141,0.0218092610274932
"10648","RTP5",0.419925769559965,0.00749033603168067
"10649","ITSN2",0.746894516364587,0.0132453212403214
"10650","PTRHD1",0.692801474783933,0.0122978399772459
"10651","CENPO",0.731667168239304,0.0129787863987038
"10652","ADCY3",0.544593725473699,0.009692520385095
"10653","DNAJC27",0.891527386274313,0.0157697721378945
"10654","POMC",0.473442536786713,0.0084368761217967
